time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.172177105907,0.126814613133,11.1151253732,0.0626480466487,0.0893700619091,0.0,-0.51444792012,0.368679054513,2.20593440094,0.00719250069655,0.0990098835178,0.0,495.4868446996941,496.3749766080135,495.47288592792006,498.52393922447914
1.0800000000000005,-0.205315499971,0.150509101061,11.2547656125,0.0648513108057,0.0953078740544,0.0,-0.590857751122,0.421387577741,2.44813554276,-0.00863773730926,0.0967567460697,0.0,486.30926029760417,486.14784721527104,486.5299546189778,485.3433148425008
1.1400000000000006,-0.242772866677,0.177172485995,11.4044288892,0.0802676179421,0.106093578062,0.0,-0.658817665435,0.468878588565,2.54018081884,0.0339068609226,0.071080140389,0.0,443.218374980768,441.10966473207975,440.22915588442436,443.73547363939247
1.2000000000000006,-0.284727082819,0.207123357149,11.5616510382,0.0837339744963,0.110367938395,0.0,-0.740098885756,0.529813171623,2.70006786583,0.0458700195793,0.0682712244135,0.0,463.8599753789954,463.64287420109923,463.80746120102935,464.7466938064803
1.2600000000000007,-0.331369636477,0.240600304199,11.7258658092,0.089982847381,0.115575044238,0.0,-0.815139314662,0.586691287199,2.77342477946,0.0241505321033,0.0786785814364,0.0,437.4556101637007,438.3254242105575,439.1925142618963,437.3881788949416
1.3200000000000007,-0.383208103519,0.27804574686,11.8994437443,0.0916914115227,0.121235547391,0.0,-0.913425895721,0.661633484582,3.01174129403,0.0172422118266,0.088165255441,0.0,488.78529450406074,489.4965326149161,488.9834655979037,488.46853390995966
1.3800000000000008,-0.440336011655,0.319444250407,12.0809783107,0.0934854886536,0.135605461058,0.0,-0.992114474495,0.718454589086,3.03909328171,0.00642005623172,0.119995530731,0.0,424.03025262700305,426.76490642742647,426.10469197160165,425.1783998317474
1.4400000000000008,-0.502436781179,0.364284212126,12.2641640292,0.0950791755988,0.142805899996,0.0,-1.0785677626,0.776337756115,3.06685159631,-0.00688186988583,0.117559148614,0.0,426.48703944799837,426.29233383293183,426.8307605623916,425.69396050969453
1.5000000000000009,-0.569896776073,0.412639792513,12.4492394019,0.0948883215435,0.15000872735,0.0,-1.17075592122,0.835467008303,3.10206604697,-0.0133815748778,0.120757836401,0.0,428.9191351160287,429.2039135768255,429.88178776715904,429.3307675823798
1.560000000000001,-0.643153416891,0.464617583949,12.6371997715,0.0964132878315,0.158366433277,0.0,-1.27193007171,0.897242404182,3.16288298876,-0.0313382336997,0.107942001826,0.0,438.9274507625844,437.8749139035085,438.9851429188959,437.4925296517871
1.620000000000001,-0.722910633904,0.520502135163,12.8303805084,0.102775647126,0.167445723539,0.0,-1.38755913256,0.966204001869,3.27580999273,-0.064011605068,0.0890276903637,0.0,457.72397140479086,456.224871993934,455.91275139029943,453.2935817306034
1.680000000000001,-0.809912294007,0.580695365643,13.0310350424,0.100754873835,0.172860123599,0.0,-1.51301692339,1.03995722143,3.41208099054,-0.080038746301,0.0910161690713,0.0,464.49843364766974,464.660690567564,464.62171846411144,463.3599711327372
1.740000000000001,-0.904413905295,0.645156208557,13.2388453204,0.097073010555,0.185263769211,0.0,-1.63822559623,1.10828688584,3.51429631001,-0.0928967418114,0.118704320656,0.0,453.81048071536617,456.0361306800225,455.7257865668483,454.69115696092337
1.8000000000000012,-1.00611275037,0.713339450457,13.4498012818,0.091502896867,0.192447697511,0.0,-1.75237837599,1.16395339253,3.51738436921,-0.0927246284491,0.120477117766,0.0,423.96452105224813,424.13038051554224,424.3175340363388,424.3245865373123
1.8600000000000012,-1.11496539223,0.784834601569,13.6617722963,0.0861985582622,0.200623931493,0.0,-1.87678034088,1.21868072724,3.54799552346,-0.099629453498,0.130007324973,0.0,434.2909881855475,435.1039108891668,433.19787428812214,432.6088793261022
1.9200000000000013,-1.23126298961,0.859460646865,13.8746752456,0.0901908791642,0.209346470859,0.0,-2.00056984706,1.26913327494,3.54843277246,-0.0662200206966,0.139393893081,0.0,423.251469821057,424.07587499681284,424.0091253683464,426.862960933623
1.9800000000000013,-1.35640290249,0.937683187728,14.0933573598,0.0881782660039,0.219295064009,0.0,-2.1717928259,1.33795080637,3.73989877912,-0.0828058864676,0.124349708978,0.0,486.2465652106363,485.1331733066671,486.0128435901561,484.7645517945109
2.0400000000000014,-1.49154686575,1.01978871594,14.3212381857,0.0887822727959,0.22815287646,0.0,-2.33383249329,1.39884510065,3.85530690765,-0.0581195853471,0.136151235648,0.0,464.68323043581773,465.6217458162369,463.31212944081756,465.24500662454915
2.1000000000000014,-1.63699109942,1.10569035118,14.5576009542,0.0880893549739,0.237843982799,0.0,-2.51523619822,1.46432462187,4.02235354688,-0.0409690884321,0.148518141057,0.0,481.47757332019546,482.4289806355177,481.7662486843692,483.0598111296021
2.1600000000000015,-1.79274500422,1.19520562062,14.8006462457,0.0868625108817,0.247481698275,0.0,-2.6774260536,1.51932917839,4.07848779463,-0.0543839488236,0.156731890242,0.0,450.0489074541965,450.73450859470074,450.38611155943426,449.2985094146016
2.2200000000000015,-1.95848829508,1.28800397005,15.0472319256,0.0847921248114,0.257556509294,0.0,-2.84827154423,1.57366998042,4.14029431681,-0.0676075578838,0.14647824529,0.0,454.0164531054028,453.214620703335,453.7433442217788,452.6780182759945
2.2800000000000016,-2.1341867336,1.38384787936,15.2955793752,0.0816215214394,0.267264458552,0.0,-3.00920825296,1.62079168084,4.13749702948,-0.0791879286781,0.134705987254,0.0,434.91041972916156,433.9426411691198,433.8019415312334,432.8242128370369
2.3400000000000016,-2.32041449456,1.48265253783,15.5462139715,0.0778125386449,0.275746968659,0.0,-3.1991534878,1.67221043463,4.21617191035,-0.0696871677638,0.126472332453,0.0,460.78905289333,460.1529675201522,461.8973009589485,462.6417340204858
2.4000000000000017,-2.51821280594,1.58447329728,15.8014748611,0.0799603598263,0.284240741708,0.0,-3.39486110476,1.72191041522,4.29160800467,-0.0433026218832,0.135764050789,0.0,462.71811645415397,463.4637376607645,460.1755771623418,462.25715624971434
2.4600000000000017,-2.72697556002,1.68902639815,16.0578157768,0.0778444099184,0.303238858723,0.0,-3.56541431853,1.76294242428,4.25239829796,-0.0522038864488,0.170670051209,0.0,425.997251275135,428.9934966633059,426.16959493778785,425.40657794238035
2.520000000000002,-2.94766909459,1.79633121112,16.3161186157,0.07479477731,0.314486569079,0.0,-3.7920173586,1.81344800707,4.3564731087,-0.0567735830295,0.180529788899,0.0,474.94321209604783,475.7258605384822,474.63829268091825,474.2856983794611
2.580000000000002,-3.18383735888,1.90698731389,16.5854846916,0.0781322024887,0.328005432926,0.0,-4.0815068558,1.87535244596,4.61998826081,-0.0864467968237,0.161331645844,0.0,525.4770011922924,524.1684362726186,525.7071580813392,523.6441529712622
2.640000000000002,-3.43474555078,2.02072006721,16.8618480845,0.0742439042395,0.339835542157,0.0,-4.28308274005,1.91533774107,4.59145271888,-0.100187805125,0.176238532386,0.0,438.5063565860223,439.769948530898,440.4829660560626,439.3378550615915
2.700000000000002,-3.69809383267,2.13679450118,17.1367336851,0.0703854744907,0.354401339057,0.0,-4.49640350042,1.95336826019,4.57050025447,-0.0852706560876,0.153118914502,0.0,445.7451735971411,443.87867851972146,442.10524729975873,443.32511772893776
2.760000000000002,-3.97380271874,2.25494300612,17.4083931016,0.06711619083,0.365265881915,0.0,-4.69483480976,1.98461836021,4.48437649598,-0.10140695874,0.137679564343,0.0,424.13513879335494,422.82853643613913,423.6158712311338,422.2183394993006
2.820000000000002,-4.26203192702,2.37498325095,17.6759210635,0.0650832269597,0.37372628451,0.0,-4.91355486645,2.01651063249,4.43263099705,-0.124689689505,0.141518253639,0.0,436.76843298021424,437.1068053500872,436.51396824772047,434.5554359457201
2.880000000000002,-4.56395043119,2.49695997713,17.9412301289,0.0652716403087,0.386384481911,0.0,-5.15143290754,2.04927999676,4.40996096729,-0.0955290010962,0.117923314734,0.0,448.4855227823272,446.580985554999,446.7912339620369,449.1511751902719
2.940000000000002,-4.87974375851,2.62077650026,18.2035066689,0.0596490800841,0.398491712929,0.0,-5.37601440896,2.07743068335,4.33192907321,-0.100543157853,0.141324552468,0.0,429.67613883934314,431.6708750261912,431.44494631177986,431.0128937308843
3.000000000000002,-5.2110666913,2.74643940734,18.4653489343,0.0550768785819,0.407148586255,0.0,-5.66873380811,2.11075826539,4.39472104015,-0.0884513649743,0.144891241029,0.0,479.4245639795277,479.71283043308944,479.2796976343801,480.19080531353825
3.0600000000000023,-5.55848715954,2.87378718897,18.726976615,0.0497771730189,0.416705566736,0.0,-5.91280505626,2.13368328224,4.32545898644,-0.0911772183129,0.133440291689,0.0,438.97613682163245,438.0435053815724,439.3060590686818,439.07315511389777
3.1200000000000023,-5.92200600514,3.00255390936,18.9871888177,0.0446224176121,0.424754213906,0.0,-6.20512974115,2.15797115515,4.34699385376,-0.0861050870958,0.129688029298,0.0,471.14451189205437,470.8692375779937,471.24546763783616,471.63127970299155
3.1800000000000024,-6.30030239427,3.13238758306,19.2420521157,0.0402762192627,0.436131325269,0.0,-6.40583322582,2.16952366619,4.14830214603,-0.0773129108455,0.107679987187,0.0,396.3849669529725,394.3723570770823,396.24042146071133,397.04156216074864
3.2400000000000024,-6.69285358156,3.26304760781,19.4892256155,0.042859202022,0.445761263261,0.0,-6.68001239557,2.18598671906,4.08969400616,-0.107976181264,0.0869412263141,0.0,449.2319665972493,447.5554861159632,448.85213549848754,446.349722776685
3.3000000000000025,-7.10120266671,3.39462884384,19.730950277,0.0374549485943,0.457295582524,0.0,-6.93265313393,2.19962376692,3.96699521641,-0.120594428663,0.0581802239896,0.0,429.0262186336831,426.581687774166,428.46671418537187,427.38059205767337
3.3600000000000025,-7.5258397732,3.52700983074,19.967070538,0.0324027699061,0.460871893041,0.0,-7.22242581646,2.21261363847,3.90291397866,-0.105563723148,0.0604004753622,0.0,449.95966776506793,450.14179570007445,450.0622621419093,451.2657272097441
3.4200000000000026,-7.96916009634,3.66015155765,20.2015828044,0.0261416029844,0.464485447715,0.0,-7.55527373273,2.22481646329,3.91288753229,-0.10357685738,0.0596290531184,0.0,477.2196035194249,477.16298698491744,477.164767089644,477.30767906394556
3.4800000000000026,-8.43185741246,3.7938695685,20.4350778559,0.0210888528253,0.472441357304,0.0,-7.86868298996,2.23197759443,3.86898242256,-0.0929088447008,0.081381231267,0.0,460.9493368841403,462.66873698676767,462.3317524589609,463.16353469208275
3.5400000000000027,-8.91107727044,3.92783513353,20.6609298075,0.0189950678528,0.481319716,0.0,-8.10636791212,2.23339341715,3.65906942186,-0.0736367100756,0.102110089663,0.0,403.79403844375275,405.66763798484493,404.57570361700294,406.30077611938066
3.6000000000000028,-9.4070999341,4.06193981756,20.8785449369,0.0161626483467,0.490109331126,0.0,-8.42850337788,2.2365169013,3.59335339654,-0.0886840383368,0.118825945677,0.0,457.9947395829283,459.33246726849507,460.1016353826634,458.90372242512603
3.660000000000003,-9.92281131525,4.1962036676,21.0922943196,0.0198939554611,0.499210805871,0.0,-8.76262543339,2.2391900223,3.5299789749,-0.0569038753184,0.102195639807,0.0,464.0924722239171,462.7958376484141,462.02130997373473,464.51618573051076
3.720000000000003,-10.4573909343,4.330615996,21.2994683225,0.0169919460734,0.510313134594,0.0,-9.05774272107,2.24099453793,3.37463813063,-0.0501727651657,0.0765428053518,0.0,435.77621737963415,433.6336296202826,434.08238817216153,434.6449742739372
3.780000000000003,-11.0103541671,4.46511044501,21.4979405433,0.015302807537,0.515349696327,0.0,-9.37516327063,2.24202559941,3.24010901342,-0.0640217182026,0.0827396413574,0.0,445.3858071333138,445.89740428277435,444.4621473120946,443.3233063415463
3.840000000000003,-11.5808477089,4.59959600286,21.6851586945,0.0149677908258,0.525319270836,0.0,-9.64247761947,2.24078472323,2.99978240914,-0.044674671266,0.057002180327,0.0,409.42961921419953,407.13743026441364,405.8409232888692,407.5716956517346
3.900000000000003,-12.1703546742,4.73408066967,21.8625220715,0.0181799635603,0.53214024959,0.0,-10.0084648409,2.24223443896,2.91060433985,-0.0192560852637,0.0355647485994,0.0,467.98916282763577,466.3185476892955,463.0398886023217,465.0352275564435
3.960000000000003,-12.7813156833,4.86867961204,22.0331093651,0.0222999984362,0.53436267713,0.0,-10.3576279063,2.24467606027,2.77452458149,-0.0456452601266,0.0378381164323,0.0,453.3358100576824,453.5190663060436,453.10466845012246,450.97725661058575
4.020000000000002,-13.4122058327,5.00343022184,22.1933245095,0.0268775577514,0.536654354275,0.0,-10.6730762713,2.24723984813,2.56528562584,-0.0171908765902,0.0386397410443,0.0,428.3187844134161,428.3877346362656,427.2082749998682,429.6277517080176
4.080000000000001,-14.0634674551,5.13843248927,22.342905426,0.0275355437459,0.539285094491,0.0,-11.036522841,2.25284925138,2.41951623324,-0.0326798654352,0.0312007196585,0.0,454.51933383949023,453.9231279263331,454.00179277670793,452.7569121892627
4.14,-14.7381379528,5.27386330903,22.4858481951,0.0368234151656,0.544031975376,0.0,-11.4531110367,2.26219109589,2.34310033379,-0.070639871508,0.0113882417234,0.0,481.9688819604794,480.4687710790437,482.9312103164519,480.05744651199535
4.199999999999998,-15.4357395276,5.40981233098,22.6201497435,0.032610423035,0.55039119287,0.0,-11.8015169039,2.26913940887,2.13233285782,-0.069721562421,-0.01593738877,0.0,440.6545236578171,438.38902434008986,437.14917686228205,437.22185414483266
4.259999999999997,-16.1542518691,5.54610730216,22.7411533096,0.0294814892331,0.553148912702,0.0,-12.1502535632,2.27381044217,1.90021913669,-0.0596098382382,0.00400772672063,0.0,433.3881434975481,435.0620007577605,431.8620898501223,432.7110461115796
4.319999999999996,-16.893514346,5.68262279811,22.8473052733,0.0279237799004,0.555421975449,0.0,-12.4933521957,2.27660490886,1.63740490984,-0.0764213356646,0.0184714490418,0.0,423.59321338543316,424.835549419902,424.23693130133273,422.787037328947
4.379999999999995,-17.6533871757,5.81926522334,22.9370552527,0.02346486503,0.557367032783,0.0,-12.8374490242,2.2779065863,1.35354786609,-0.0735468844188,0.00717921568383,0.0,418.5212320792734,417.5367868780099,417.3425478815649,417.58857985222465
4.439999999999993,-18.4374400259,5.95606523342,23.0147236195,0.0234554713435,0.560066285415,0.0,-13.2987052179,2.28202186799,1.23327367668,-0.051728780679,0.0225218791181,0.0,478.87014549884896,480.03604859311713,480.14865456928624,481.7986230443629
4.499999999999992,-19.2465800248,6.09299181557,23.0802526612,0.0210353143671,0.566389724325,0.0,-13.6743479568,2.28204375344,0.949601783325,-0.0437929186581,0.0457777265075,0.0,425.29988346379344,427.2882116656918,425.0529875194215,425.73118306485077
4.559999999999991,-20.0796273975,6.22992317298,23.1300577093,0.0186938719405,0.570809023693,0.0,-14.0955508357,2.28217575402,0.70881211024,-0.0509745211686,0.0587956354525,0.0,445.5268486168302,446.5918887187663,446.3058330019254,445.71784020223265
4.6199999999999894,-20.9387620869,6.36684508794,23.1657872147,0.0170347147126,0.5745150205,0.0,-14.5439471204,2.28176682892,0.480194497986,-0.0651886207144,0.0623735562007,0.0,455.44661399219166,455.73522712176316,455.14353378626464,454.0020728271678
4.679999999999988,-21.8239626625,6.50368215942,23.1855550307,0.0131447555829,0.581357429895,0.0,-14.9647083059,2.27927167958,0.176793933857,-0.0683900024335,0.0804977491398,0.0,431.8162841640822,433.3467517288266,431.9779215439885,431.70437654439127
4.739999999999987,-22.7354004207,6.64034119378,23.1876050052,0.00905056737591,0.586183104266,0.0,-15.4186004661,2.27582277241,-0.110558384201,-0.0711861778459,0.078328587487,0.0,442.5562476729122,442.3827409515282,444.6625161035641,444.42966818460053
4.799999999999986,-23.6772781167,6.77678668147,23.1761415934,0.00479211791463,0.596445765611,0.0,-15.9787648861,2.27206423335,-0.275619868459,-0.0706639415466,0.102992980653,0.0,492.58953224536896,494.41606728354014,493.6709265960871,493.7061602599159
4.859999999999984,-24.6498281319,6.91293109494,23.1491945804,0.0012062114543,0.602951809376,0.0,-16.4419051585,2.26595009279,-0.625015157467,-0.0629249696831,0.095419166614,0.0,436.3863597601688,435.7623674395446,435.22055880965473,435.86447632665687
4.919999999999983,-25.6519806431,7.04869580637,23.1027176668,0.00413465635663,0.608774912632,0.0,-16.9653312438,2.25967331022,-0.927288038468,-0.0925140375962,0.0905859706388,0.0,459.7863984309759,459.4103173636647,462.03134607301524,459.6877639255032
4.979999999999982,-26.6841659752,7.18408601032,23.0348587432,6.28190229598,0.614725737566,0.0,-17.4437049774,2.25319365318,-1.33713307911,-0.0895406083862,0.0973428559056,0.0,426.6042718716188,427.18873990948197,426.2592420093859,426.50595054595766
5.0399999999999805,-27.7480983741,7.31905739568,22.9453623396,6.27926707573,0.620556082287,0.0,-18.0231772585,2.24575693055,-1.64975949916,-0.0725777833151,0.0966051454326,0.0,471.0140749271324,470.9644745974834,470.06895577483016,471.3767686728181
